customer_id,name,phone,email,payment_method,payment_period,training_schedule,card_number,bank_account
C051,Igor Baranov,+7-900-101-00-51,igor.baranov51@testmail.com,Transfer,Yearly,Mon Wed Fri 08:00-10:00,,RU02-TEST-0001-0002-1051
C052,Tanya Titova,+7-900-101-00-52,tanya.titova52@testmail.com,Cash,Monthly,Mon Wed Fri 10:00-12:00,,
C053,Lev Kondratyev,+7-900-101-00-53,lev.kondratyev53@testmail.com,Cash,Monthly,Wed Fri 12:00-14:00,,
C054,Zoya Rogova,+7-900-101-00-54,zoya.rogova54@testmail.com,Cash,Weekly,Mon Wed Fri 10:00-12:00,,
C055,Ruslan Fomin,+7-900-101-00-55,ruslan.fomin55@testmail.com,Transfer,Quarterly,Tue Thu 09:00-11:00,,RU02-TEST-0001-0002-1055
C056,Alisa Markova,+7-900-101-00-56,alisa.markova56@testmail.com,Transfer,Per session,Wed Sat 14:00-16:00,,RU02-TEST-0001-0002-1056
C057,Anton Krylov,+7-900-101-00-57,anton.krylov57@testmail.com,Cash,Weekly,Sun 16:00-18:00,,
C058,Oksana Ignatova,+7-900-101-00-58,oksana.ignatova58@testmail.com,Card,Yearly,Mon Wed Fri 10:00-12:00,4111111111111058,
C059,Mikhail Malyshev,+7-900-101-00-59,mikhail.malyshev59@testmail.com,Cash,Weekly,Tue Fri 18:00-20:00,,
C060,Nina Ponomareva,+7-900-101-00-60,nina.ponomareva60@testmail.com,Cash,Monthly,Tue Thu 14:00-16:00,,
